Ponderació de les matèries de modalitat de 2n de batxillerat per al'accés a la universitat a la preinscripció universitària a Catalunya,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
31085,Eng. de Sistemes Aeroespacials / Eng. de Sistemes deTelecomunicació - Eng. Telemàtica (Agrupació de Simultaneïtat),UPC,EA,N/A,N/A,0 1,A,àlisi,u0s 2ic,l0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31010,Enginyeria de Sistemes Audiovisuals,UPC,EA,N/A,N/A,N/A,Ar,s Es,èniq,es,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,0 2,N/A,0 2,N/A,N/A
31011,Enginyeria de Sistemes Biològics,UPC,EA,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
21115,Enginyeria de Sistemes de Telecomunicació / Enginyeria Electrònica deTelecomunicació (Agrupació),UAB,EA,N/A,N/A,0 1,Bi,logi,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31076,Enginyeria Telemàtica / Enginyeria de Sistemes de Telecomunicació(inclou xarxes i Internet) (agrupació),UPC,EA,N/A,N/A,0 1,Ci,ncie,Gen0 1,rals0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31077,Enginyeria de Sistemes de Telecomunicació / Enginyeria Telemàtica(Inclou Xarxes i Internet) (Febrer) (Agrupació),UPC,EA,N/A,N/A,0 1,Di,uix,rtísti0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31085,Eng. de Sistemes de Telecomunicació - Eng. Telemàtica / Eng. deSistemes Aeroespacials (Agrupació de Simultaneïtat),UPC,EA,N/A,N/A,0 1,Di,uix,ècnic0 2,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
21105,Enginyeria de Sistemes de Telecomunicació / Enginyeria Informàtica(Simultaneïtat),UAB,EA,N/A,N/A,0 1,Di,seny,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
71042,Enginyeria de Sistemes i Serveis de Telecomunicacions,URV,EA,N/A,N/A,0 1,Fí,ica,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
71070,Enginyeria de Sistemes i Serveis de Telecomunicacions / EnginyeriaBiomèdica (Simultaneïtat),URV,EA,N/A,N/A,0 2,Fo,ame,t0s  1A,tí0s t1ic,0(F o2n,ment,d0e  l1es,Arts),0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31065,Enginyeria de Sistemes TIC (Àmbit d'Informàtica iComunicacions),UPC,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31015,Eng. de Tecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng.Electrònica Industrial i Automàtica / Eng. Mecànica / Eng. Química(Agrupació),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31086,Enginyeria de Tecnologies i Serveis de Telecomunicació,UPC,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,N/A,N/A,N/A
31111,Enginyeria de Tecnologies i Serveis de Telecomunicació  Grau en +Màster Universitari en Enginyeria de Telecomunicació (PARS:Enginyer/a de Telecomunicació),UPC,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,N/A,N/A,N/A
41020,Enginyeria de Xarxes de Telecomunicació,UPF,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,0 2,N/A,0 2,N/A,N/A
41057,"Eng. d'Organització Industrial / Eng. Electrònica Industrial iAutomàtica / Eng. Mecànica ""Tecnocampus"" (Agrupació)",UPF,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31053,Enginyeria Elèctrica,UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81040,Enginyeria Elèctrica,UdG,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71037,Enginyeria Elèctrica,URV,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81050,Eng. Elèctrica / Eng. Electrònica  Industrial i Automàtica(Simultaneïtat),UdG,EA,N/A,N/A,N/A,A,àlisi,usic0 2,l,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71058,Eng. Elèctrica / Eng. Electrònica  Industrial i Automàtica(Simultaneïtat),URV,EA,N/A,N/A,N/A,Ar,s Es,èniq0 2,es,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31124,Eng. Elèctrica i Sistemes Ferroviaris / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica (Agrupació),UPC,EA,N/A,N/A,N/A,Bi,logi,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31015,Eng. Elèctrica / Eng. de Tecnologia i Disseny Tèxtil / Eng.Electrònica Industrial i Automàtica / Eng. Mecànica / Eng.Química  (Agrupació),UPC,EA,N/A,N/A,N/A,Di,uix,rt0ís 2ti,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
11017,Enginyeria Electrònica de Telecomunicació,UB,EA,N/A,N/A,N/A,Di,uix,è0cn 1ic,0 1,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31099,Enginyeria Electrònica de Telecomunicació,UPC,EA,N/A,N/A,N/A,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
21115,Enginyeria Electrònica de Telecomunicació / Enginyeria deSistemes de Telecomunicació (Agrupació),UAB,EA,N/A,N/A,0 1,Di,seny,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
21106,Enginyeria Electrònica de Telecomunicació / EnginyeriaInformàtica (Simultaneïtat),UAB,EA,N/A,N/A,N/A,Fo,ame,0 1ts A,0 1tístic,0 2(Fon,ment,0 1de les,Arts),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
21025,"Enginyeria Electrònica Industrial i Automàtica ""EU Salesianade Sarrià""",UAB,EA,N/A,N/A,N/A,Fu,cion,m0 e2n,de l’,m0 p2r,sa i,odel,de,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31054,Enginyeria Electrònica Industrial i Automàtica,UPC,EA,N/A,N/A,N/A,N/A,(,cono0 2,ia de,l'Emp0 2,esa),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81021,Enginyeria Electrònica Industrial i Automàtica,UdG,EA,N/A,N/A,N/A,G,ograf,a0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71038,Enginyeria Electrònica Industrial i Automàtica,URV,EA,N/A,N/A,N/A,G,ologi,0i C 2i,ncies,A0m 2b,ental,(Cièn,ies d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41057,"Eng. Electrònica Industrial i Automàtica / Eng. d'Organització Industrial/ Eng. Mecànica ""Tecnocampus"" (Agrupació)",UPF,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61075,Enginyeria en Electrònica Industrial i Automàtica / Enginyeria del'Energia i Sostenibilitat / Enginyeria Mecànica (agrupació) Grau en +Màster Universitari en Enginyeria Industrial (PARS: Enginyer/aIndustrial),UdL,EA,N/A,N/A,0 2,N/A,N/A,0 2,0 1,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
81050,Eng. Electrònica  Industrial i Automàtica / Eng. Elèctrica(Simultaneïtat),UdG,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71058,Eng. Electrònica  Industrial i Automàtica / Eng. Elèctrica(Simultaneïtat),URV,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31124,Eng. Electrònica  Industrial i Automàtica / Eng. Elèctrica  i SistemesFerroviaris / Eng. Mecànica (Agrupació),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31015,Eng. Electrònica Industrial i Automàtica / Eng. de Tecnologia i DissenyTèxtil / Eng. Elèctrica / Eng. Mecànica / Eng. Química  (Agrupació),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
21112,"Enginyeria Electrònica Industrial i Automàtica / Enginyeria Mecànica""EU Salesiana de Sarrià"" (simultaneïtat)",UAB,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31104,Eng. Electrònica  Industrial i Automàtica / Eng. Mecànica / Eng. Química/ Eng. de Recursos Minerals i el seu Reciclatge (Agrupació),UPC,EA,N/A,N/A,N/A,A,àlisi,u0s 2ic,l,0 2,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61061,Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica/ Enginyeria de l'Energia i Sostenibilitat (agrupació),UdL,EA,N/A,N/A,0 2,Ar,s Es,è0n i2q,e0s 1,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
21127,"Enginyeria en Energies Renovables i Eficiència Energètica ""EUSalesiana de Sarrià""",UAB,EA,N/A,N/A,0 1,Bi,logi,0 2,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31087,Enginyeria en Geoinformació i Geomàtica,UPC,EA,N/A,N/A,N/A,Ci,ncie,G0 e2n,rals,0 2,N/A,N/A,0 1,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21022,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",UAB,EA,N/A,N/A,N/A,Di,uix,0 2rtísti,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,0 2,N/A,N/A,N/A,N/A
61070,Enginyeria en Organització Industrial i Logística /Administració i Direcció d'Empreses (simultaneïtat),UdL,EA,N/A,N/A,0 2,Di,uix,0 2ècnic,0 1,0 2,N/A,0 2,0 2,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 2,N/A,0 2,0 2,N/A
61060,Enginyeria en Organització Industrial i Logística / EnginyeriaQuímica (Agrupació),UdL,EA,N/A,N/A,0 1,Di,seny,0 2,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
41018,Enginyeria en Sistemes Audiovisuals,UPF,EA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,0 2,N/A,0 2,N/A,N/A
31049,Enginyeria en Sistemes i Tecnologia Naval,UPC,EA,N/A,N/A,N/A,Fí,ica,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31112,Enginyeria en Tecnologies Aeroespacials  Grau en + MàsterUniversitari en Enginyeria Aeronàutica (PARS: Enginyer/aAeronàutic/a),UPC,EA,N/A,N/A,N/A,FoFu,amecion,ts A0 2men,tísticde l’,(Fon0 2mpr,mentsa i,de lesodel,Arts)de,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81041,Enginyeria en Tecnologies Industrials,UdG,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81046,Enginyeria en Tecnologies Industrials / Administració i Direcciód'Empreses (Simultaneïtat),UdG,EA,N/A,N/A,0 2,N/A,N/A,0 2,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 2,N/A,N/A,0 2,N/A
31114,Enginyeria en Tecnologies Industrials  Grau en + MàsterUniversitari en Enginyeria Industrial (PARS: Enginyer/a Industrial))(Terrassa),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31115,Enginyeria en Tecnologies Industrials  Grau en + MàsterUniversitari en Enginyeria Industrial (PARS: Enginyer/a Industrial)(Barcelona),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31031,Enginyeria en Vehicles Aeroespacials,UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31067,Enginyeria Física,UPC,EA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A
61014,Enginyeria Forestal,UdL,EA,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
61042,Enginyeria Forestal / Conservació de la Natura (Simultaneïtat),UdL,EA,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
11018,Enginyeria Informàtica,UB,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
21071,Enginyeria Informàtica,UAB,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31037,Enginyeria Informàtica (Vilanova i la Geltrú),UPC,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31059,Enginyeria Informàtica (Barcelona),UPC,EA,N/A,N/A,0 2,0 A1,àlisi,u0s 2ic,l,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
41019,Enginyeria en Informàtica,UPF,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61015,Enginyeria Informàtica,UdL,EA,N/A,N/A,0 2,0 A1r,s Es,è0n i2q,es,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61074,Enginyeria Informàtica,UdL,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
81042,Enginyeria Informàtica,UdG,EA,N/A,N/A,0 2,0 B1i,logi,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
71039,Enginyeria Informàtica,URV,EA,N/A,N/A,0 2,0 1,N/A,0 2,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31116,Enginyeria Informàtica  Grau en + Màster Universitari enEnginyeria Informàtica (PARS: Enginyer/a Informàtic/a),UPC,EA,N/A,N/A,0 2,Ci0 1,ncie,Gen0 2,rals,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61076,Enginyeria Informàtica  Grau en + Màster Universitari enEnginyeria Informàtica (PARS: Enginyer/a Informàtic/a),UdL,EA,N/A,N/A,0 2,Di0 1Di,uixuix,rtísti0 2ècnic,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
41047,"Eng. Informàtica de Gestió i Sistemes d'Informació""Tecnocampus""",UPF,EA,N/A,N/A,N/A,Di,seny,0 1,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
41052,"Enginyeria Informàtica de Gestió i Sistemes d'Informació /Disseny i Producció de Videojocs ""Tecnocampus""(Simultaneïtat)",UPF,CSJ,N/A,N/A,N/A,Fí,ic0a 2,0 2,0 2,0 2,0 2,0 1,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,0 2,0 1,0 1,0 2,0 2,0 2,N/A,N/A
61036,Enginyeria Informàtica / Administració i Direcció d'Empreses(Simultaneïtat),UdL,EA,N/A,N/A,0 2,Fo0 1Fu,amecion,ts A0 2men,tísticde l’,(Fon0 2mpr,mentsa i,de les0 2odel,Arts)0 2de,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 2,N/A,0 2,0 2,N/A
71056,Enginyeria Informàtica / Biotecnologia (Simultaneïtat),URV,EA,N/A,N/A,0 2,N,goci (,c0o n1o,ia de,l'E0m 2p,esa),0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
21106,Enginyeria Informàtica / Enginyeria Electrònica deTelecomunicació (Simultaneïtat),UAB,EA,N/A,N/A,N/A,G,ograf,a0 1,0 1,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
21105,Enginyeria Informàtica / Enginyeria de Sistemes deTelecomunicació (Simultaneïtat),UAB,EA,N/A,N/A,0 1,Gla,ologierra i,i Cie0d i1 A,ncies0bi e1n,Amb) 0 2,ental,(Cièn0 1,ies d,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
11016,Enginyeria Informàtica / Matemàtiques (Simultaneïtat),UB,EA,N/A,N/A,0 1,0 H1i,tòria,d0e  l1a,úsi,a0 i  d2,la D,n0sa 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 1,0 2,N/A,0 2,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41056,Enginyeria Matemàtica en Ciència de Dades,UPF,EA,N/A,N/A,N/A,0 1,N/A,0 1,N/A,0 2,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
71081,Enginyeria Matemàtica i Física,URV,EA,N/A,N/A,0 1,0 1,N/A,0 1,N/A,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 1,N/A,N/A,N/A,N/A
21026,"Enginyeria Mecànica ""EU Salesiana de Sarrià""",UAB,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31027,Enginyeria Mecànica,UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81022,Enginyeria Mecànica,UdG,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71040,Enginyeria Mecànica,URV,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
61065,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat(Simultaneïtat),N/A,N/A,N/A,N/A,0 2,N/A,N/A,0 2,0 1,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61075,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat /Enginyeria en Electrònica Industrial i Automàtica /  (agrupació) Grau en+ Màster Universitari en Enginyeria Industrial (PARS: Enginyer/aIndustrial),UdL,EA,N/A,N/A,0 2,N/A,N/A,0 2,0 1,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
21112,"Enginyeria Mecànica / Enginyeria Electrònica Industrial i Automàtica""EU Salesiana de Sarrià"" (simultaneïtat)",UAB,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
